2,189057
3,198842
2,174161
3,193866
5,200847
2,94028
4,147993
4,185784
3,208160
2,106148
2,164164
3,196673
3,139786
3,198193
2,187097
8,237502
2,122025
3,224481
2,143585
3,177055
3,172418
2,83784
2,75314
5,240335
2,119673
2,104385
3,166230
2,151425
3,130518
3,46329
4,219906
3,130171
5,180397
3,197156
3,200173
4,198868
4,173646
2,74920
2,203953
3,124869
3,190908
3,134093
3,140097
4,197149
2,145740
3,146667
5,199154
2,187489
2,93438
4,196862
5,107742
4,211468
3,177898
2,161617
2,35126
2,171417
5,217904
2,157305
2,138489
2,160244
4,212062
2,107521
2,161225
2,177297
5,209873
4,201928
2,126924
2,26152
3,158189
3,155529
2,94422
2,119868
3,201356
2,203561
2,171220
2,119281
3,144467
2,97574
2,36110
2,111049
3,152678
5,223567
3,195630
4,185499
2,98560
4,193017
3,194925
2,196505
2,174748
3,189713
3,184262
2,171809
2,32170
3,160623
2,71964
2,70980
5,198016
2,199052
6,224619
2,76298
2,138292
6,228529
2,195329
2,181020
3,195903
2,188468
5,210165
2,160833
4,209158
1,21018
2,196700
2,196897
2,177297
5,196427
4,183550
2,92452
4,117366
3,95671
2,178865
2,149268
5,156420
3,176331
3,190492
2,149660
2,140841
5,193596
2,186900
3,185844
2,126532
5,212702
4,164229
4,202480
3,199934
2,184548
4,187882
3,151033
2,139860
8,228064
6,234622
3,119693
2,193369
3,198177
7,215979
2,163380
3,141090
3,101015
2,122025
4,219808
5,210999
2,199052
3,176238
2,205716
2,105953
4,161418
4,231943
2,194740
6,232486
2,142604
4,198064
3,194029
3,172936
2,137900
2,205129
4,140828
3,152011
2,114380
2,189644
2,84572
3,202715
2,128100
2,50492
2,135745
2,203364
2,183764
3,78952
2,104777
2,170436
5,164264
6,215333
3,214018
2,180825
2,47142
2,165732
3,170983
3,159412
5,212833
2,142996
2,166713
2,128100
6,234571
2,140252
2,130452
2,170044
8,256983
2,91468
4,131026
2,114380
2,128884
2,103601
2,169260
7,212416
2,116340
2,68812
5,175135
4,189799
2,49704
3,177367
2,170633
6,186727
6,233355
2,177492
2,68418
2,143193
2,92846
3,215457
2,87528
5,219619
2,186900
3,161867
2,67236
2,203169
2,92058
4,171368
5,219959
3,184241
2,175140
4,182546
2,107324
2,87134
3,187547
4,159988
3,172902
2,192977
2,155737
4,200454
4,162656
2,114577
2,198268
2,170633
3,76642
2,197092
2,193761
2,98954
2,95014
2,113009
3,200698
8,262899
2,189057
4,192491
2,196505
11,329073
2,201601
2,133393
5,196635
6,156148
2,136529
2,162401
2,77086
2,26152
3,180622
2,71176
5,168225
3,186179
2,96984
3,183902
2,167692
3,188840
2,66252
10,360406
3,69792
3,97842
2,109873
2,132804
5,192551
5,145715
3,213529
6,241660
2,69010
5,232965
2,161617
2,60342
2,150249
3,71611
4,221950
2,158873
3,195563
7,242145
2,143780
2,136724
1,21018
2,67630
2,98897
2,178865
3,147127
2,182393
3,201321
2,186508
3,124665
7,213605
2,38278
3,150435
2,182980
3,190002
3,125136
2,206305
2,203561
2,123201
2,102425
3,137475
4,87517
3,148562
2,43596
2,197484
6,229355
5,224081
2,128297
2,118300
3,207894
5,214941
4,187932
6,251883
7,212734
3,202693
5,191312
4,218134
2,140252
3,190373
2,134177
2,115361
2,133393
2,176905
2,181412
3,139646
6,197192
2,93240
3,181609
2,85952
2,181412
3,200294
3,149453
3,197458
4,164947
3,86373
7,216081
4,228491
2,197484
4,142619
2,134177
6,223731
3,79764
3,207771
2,198073
2,146721
2,132020
5,248760
4,200253
3,182289
2,138684
3,205183
2,177297
4,121076
3,198086
3,114057
8,258692
2,176708
2,116537
3,52708
5,199368
2,72950
2,205521
5,185237
4,210103
3,203995
2,139468
2,141625
4,188458
2,81420
6,196629
2,130257
4,182858
4,192487
3,199407
2,167300
2,139665
4,153328
5,249114
2,181412
2,172788
2,195524
2,190428
3,158506
1,21018
2,134764
2,108305
3,146824
6,217248
2,172396
6,190842
2,192780
5,239342
2,94226
2,156716
3,182465
2,114185
5,246796
5,201871
2,164948
7,288472
2,159852
2,137313
2,139076
4,210982
2,171417
2,94620
4,195377
2,149465
4,199018
2,124377
3,193377
2,191017
2,116929
2,180433
6,215851
4,221719
2,134177
2,82800
3,200833
3,85196
2,142212
3,95039
3,185193
3,185445
4,216318
2,113793
2,127121
4,198794
3,205290
3,165810
3,151271
3,190802
5,208804
2,42612
4,110667
4,151834
4,218443
2,142409
2,78268
5,223524
2,155737
3,112725
2,187292
2,136724
2,122220
2,192780
3,178654
3,181174
3,117794
2,110265
3,199303
4,220624
4,222605
3,180959
3,161550
2,123985
2,169652
2,56796
2,155737
2,130060
2,34140
3,175369
3,188309
2,125553
2,103796
2,73738
4,186449
2,171612
2,50886
2,79844
2,141233
3,161786
4,105351
2,116929
6,198484
3,211702
2,131628
2,154756
2,201404
2,127708
3,185263
2,203561
9,265019
2,142017
3,131089
3,202532
3,192222
4,216032
2,125161
2,188076
7,239204
2,146524
2,69798
4,121312
2,160636
2,68418
10,308455
2,172593
2,62902
2,71176
2,171220
2,117321
2,46748
2,173180
2,75708
3,163721
2,80238
2,63690
4,220130
2,94816
3,187208
3,205962
3,120565
7,238056
2,77678
3,205794
3,187585
6,195123
2,158284
3,144708
5,213358
3,196798
2,173964
2,191017
2,177492
2,166908
3,156131
2,170044
2,196308
4,189535
2,141233
2,134961
2,180041
2,51870
4,205129
4,61472
2,56796
2,98954
2,140644
3,202374
3,208538
2,181609
2,203364
2,126337
4,175944
5,239216
4,239989
3,165736
3,180741
4,83980
2,192977
2,173769
2,195721
2,169260
5,251893
4,145427
4,193416
5,196499
2,167105
2,152209
5,194734
4,122043
2,89300
2,181412
2,134764
2,114969
2,191409
2,120457
3,156710
6,214478
4,189420
2,139076
2,92650
6,270947
3,68330
2,129276
2,43990
4,216882
4,215632
3,198146
4,92898
2,97772
3,164321
3,192585
4,142771
6,198799
2,78662
3,140056
2,122220
4,171718
3,216616
3,195756
2,133393
7,284245
2,97180
2,177884
2,205716
2,94422
4,145300
3,169918
3,78896
5,259953
4,180556
3,169848
3,203041
4,191298
2,99484
2,198465
3,155722
2,135353
3,144330
2,163772
2,38278
3,192369
2,140644
9,314989
2,200033
3,98713
4,229468
3,143501
2,205913
2,122809
2,148681
2,133588
1,21018
4,207890
4,186310
2,202385
2,173377
2,185137
2,176316
2,139468
2,187684
2,140057
5,189262
2,166908
2,46552
4,197304
2,85360
6,242968
2,129473
7,246580
2,68812
3,137170
2,199052
2,174945
2,153972
2,156324
2,158284
2,190625
2,33352
2,133980
3,118705
2,147113
5,184245
2,206108
2,160049
3,97910
4,151578
3,196679
4,238481
2,195329
2,172004
3,189263
4,176886
2,168281
5,208780
5,232499
3,176991
3,216644
2,174356
2,190036
2,106345
2,144956
3,206291
2,128297
3,198856
2,199641
3,207789
5,231343
2,110852
2,33746
7,265611
3,209622
3,153783
3,108391
2,186705
7,254268
2,189841
2,171809
3,137189
2,183569
3,201955
2,30016
3,176150
2,136137
4,217221
2,105364
2,112617
3,178130
2,142801
2,206108
2,92256
7,257754
4,201763
2,152601
3,166566
3,204786
3,104482
2,63494
4,197968
3,200789
2,188665
5,227526
2,202385
3,168255
2,113596
6,196603
2,32564
2,50886
3,163585
2,174945
2,56204
2,203169
4,219196
2,181020
3,165922
2,189841
2,171025
3,105035
4,188991
3,203904
3,202109
3,176489
2,130649
5,208929
3,69942
15,394156
3,200427
5,206697
2,200817
2,175924
2,177100
2,151425
5,241589
4,220725
2,166516
2,138097
6,219465
2,130452
4,197260
2,188860
3,146450
2,195524
5,228154
2,191409
2,181609
5,172188
2,203561
4,175297
2,133785
3,177563
2,104188
2,200425
2,93044
3,122321
3,139250
2,165340
3,202477
2,119084
2,133196
2,68222
2,177689
2,121633
3,81979
3,156892
5,175580
3,196037
2,94620
2,62706
2,163577
3,181686
3,208325
3,195446
3,137891
2,185921
5,209070
2,190428
3,134662
7,228485
2,89892
2,177100
